doi,posts_count
10.1101/2020.02.13.947705,0
10.1101/2020.02.13.948091,0
10.1101/2020.02.13.947887,0
10.1101/2020.02.12.945824,0
10.1101/2020.02.12.946723,0
10.1101/2020.02.13.948000,0
10.1101/2020.02.13.947879,0
10.1101/2020.02.13.947952,0
10.1101/2020.02.12.945881,0
10.1101/2020.02.12.946533,0
10.1101/2020.02.13.948158,0
10.1101/2020.02.12.945709,0
10.1101/2020.02.13.947838,0
10.1101/2020.02.12.946772,0
10.1101/2020.02.12.945345,0
10.1101/2020.02.12.934083,0
10.1101/2020.02.13.946921,0
10.1101/2020.02.12.946830,0
10.1101/2020.02.12.945808,0
10.1101/2020.02.12.940445,0
10.1101/2020.02.12.946863,0
10.1101/2020.02.12.944496,0
10.1101/2020.02.12.946749,0
10.1101/2020.02.12.946608,0
10.1101/2020.02.12.933903,0
10.1101/2020.02.12.941716,0
10.1101/2020.02.12.946467,0
10.1101/2020.02.13.947994,0
10.1101/2020.02.12.946491,0
10.1101/2020.02.12.946145,0
10.1101/2020.02.12.946038,0
10.1101/2020.02.12.946152,0
10.1101/2020.02.12.946111,0
10.1101/2020.02.12.946459,0
10.1101/2020.02.12.946434,0
10.1101/2020.02.12.946095,0
10.1101/2020.02.12.946004,0
10.1101/2020.02.12.945311,0
10.1101/2020.02.12.944371,0
10.1101/2020.02.12.939348,0
10.1101/2020.02.12.945956,2
10.1101/2020.02.12.946079,0
10.1101/2020.02.12.945758,0
10.1101/2020.02.12.945980,0
10.1101/2020.02.12.945907,0
10.1101/2020.02.12.945683,0
10.1101/2020.02.11.943332,0
10.1101/2020.02.12.945550,0
10.1101/2020.02.12.945691,1
10.1101/2020.02.12.945212,0
10.1101/2020.02.12.945543,0
10.1101/2020.02.12.945568,0
10.1101/2020.02.12.945642,0
10.1101/2020.02.12.945527,0
10.1101/2020.02.12.945303,0
10.1101/2020.02.12.945287,0
10.1101/2020.02.13.946517,0
10.1101/2020.02.12.946319,0
10.1101/2020.02.12.945337,0
10.1101/2020.02.12.945204,0
10.1101/2020.02.10.941310,0
10.1101/2020.02.12.945220,2
10.1101/2020.02.12.944926,0
10.1101/2020.02.12.945113,0
10.1101/2020.02.12.946020,0
10.1101/2020.02.12.946129,0
10.1101/2020.02.12.946293,0
10.1101/2020.02.13.947135,0
10.1101/2020.02.12.946137,0
10.1101/2020.02.12.945659,0
10.1101/2020.02.13.946640,0
10.1101/2020.02.12.946418,0
10.1101/864983,0
10.1101/2020.01.17.910612,0
10.1101/2020.02.13.944967,0
10.1101/2020.02.07.939207,3
10.1101/812479,0
10.1101/2020.02.12.946681,0
10.1101/2020.02.05.935387,0
10.1101/2020.02.12.946442,0
10.1101/2020.02.12.944421,0
10.1101/817221,0
10.1101/2020.02.11.944355,0
10.1101/2020.02.06.936708,0
10.1101/2020.02.11.944231,0
10.1101/2020.02.10.942854,0
10.1101/2019.12.30.891259,3
10.1101/2019.12.13.872820,0
10.1101/2020.01.29.924563,0
10.1101/2020.02.04.933952,0
10.1101/846436,0
10.1101/2020.02.11.944801,0
10.1101/2019.12.11.872903,0
10.1101/2020.01.14.903559,0
10.1101/2020.02.12.942755,0
10.1101/868703,0
10.1101/819755,1
10.1101/842856,0
10.1101/2020.01.13.904276,0
10.1101/2020.02.08.939314,2
10.1101/2019.12.19.882290,0
10.1101/2020.02.11.941120,0
10.1101/2020.01.25.919787,5
10.1101/2019.12.20.871939,0
10.1101/2020.02.12.945170,0
10.1101/2020.02.12.945394,0
10.1101/2020.02.12.945444,0
10.1101/2020.02.12.945451,0
10.1101/2020.02.12.945360,0
10.1101/2020.02.12.945477,0
10.1101/2020.02.12.945469,0
10.1101/2020.02.12.945352,0
10.1101/2020.02.12.945402,0
10.1101/2020.02.12.945378,0
10.1101/2020.02.12.945436,0
10.1101/2020.02.12.945428,0
10.1101/2020.02.12.943829,0
10.1101/2020.02.12.941195,0
10.1101/2020.02.11.944868,0
10.1101/2020.02.11.943662,0
10.1101/2020.02.11.943324,0
10.1101/2020.02.11.940809,0
10.1101/2020.02.11.940668,0
10.1101/2020.02.11.944751,0
10.1101/2020.02.12.925313,0
10.1101/2020.02.11.943803,0
10.1101/2020.02.12.938563,0
10.1101/2020.02.12.942524,0
10.1101/2020.02.11.943159,0
10.1101/2020.02.11.943456,0
10.1101/2020.02.11.943787,0
10.1101/2020.02.11.943761,0
10.1101/2020.02.12.943878,0
10.1101/2020.02.11.943464,0
10.1101/2020.02.11.943670,0
10.1101/2020.02.11.944744,0
10.1101/2020.02.11.930990,0
10.1101/2020.02.11.935718,0
10.1101/2020.02.11.944819,0
10.1101/2020.02.12.944207,0
10.1101/2020.02.11.931030,0
10.1101/2020.02.12.941369,0
10.1101/2020.02.10.939363,0
10.1101/2020.02.11.923565,0
10.1101/2020.02.11.943522,0
10.1101/2020.02.11.944900,0
10.1101/2020.02.11.943480,0
10.1101/2020.02.11.943381,0
10.1101/2020.02.10.943092,0
10.1101/2020.02.11.943704,0
10.1101/2020.02.11.943845,0
10.1101/2020.02.12.931469,0
10.1101/2020.02.11.943431,0
10.1101/2020.02.11.943753,0
10.1101/2020.02.11.943696,0
10.1101/2020.02.03.933226,1
10.1101/2019.12.22.886143,0
10.1101/2020.01.21.913475,0
10.1101/834523,0
10.1101/813543,0
10.1101/2020.02.10.941658,0
10.1101/2020.01.29.924985,0
10.1101/2020.02.06.938043,0
10.1101/2020.02.08.939736,0
10.1101/2020.01.16.909200,0
10.1101/2020.01.28.923185,1
10.1101/2020.02.05.935676,0
10.1101/2020.02.10.941989,0
10.1101/2020.02.11.941351,0
10.1101/2020.02.11.941773,0
10.1101/2020.02.11.944132,0
10.1101/2020.02.11.944223,2
10.1101/2020.02.10.940734,0
10.1101/2020.02.11.943316,0
10.1101/2020.02.11.943621,0
10.1101/2020.02.11.943605,0
10.1101/2020.02.11.943613,0
10.1101/816173,0
10.1101/806026,0
10.1101/2020.02.10.942565,0
10.1101/2020.02.05.921080,0
10.1101/2020.02.10.942615,0
10.1101/2020.02.10.942276,0
10.1101/775338,0
10.1101/2020.02.10.942698,0
10.1101/2020.02.10.942649,0
10.1101/2020.02.11.943563,0
10.1101/2020.02.11.943811,0
10.1101/2020.02.11.943712,0
10.1101/2020.01.14.905869,0
10.1101/792390,0
10.1101/2020.02.11.943795,0
10.1101/2020.02.11.943571,0
10.1101/799684,0
10.1101/2020.02.11.943530,0
10.1101/771139,0
10.1101/2020.01.14.906941,0
10.1101/784991,0
10.1101/2020.02.04.934927,0
10.1101/2020.02.10.941054,0
10.1101/2020.02.11.943233,0
10.1101/2020.02.10.930586,0
10.1101/755876,2
10.1101/2020.02.11.927475,0
10.1101/763870,0
10.1101/2020.02.10.943084,0
10.1101/2020.02.10.943076,1
10.1101/2020.02.10.941336,0
10.1101/2020.02.11.943506,0
10.1101/2020.02.07.939124,0
10.1101/2020.02.10.939231,0
10.1101/2020.02.10.942847,0
10.1101/2020.02.10.942979,0
10.1101/2020.02.09.924910,0
10.1101/2020.02.09.940791,0
10.1101/2020.02.07.939033,0
10.1101/2020.02.10.942367,0
10.1101/2020.02.11.943415,0
10.1101/2020.02.10.942433,0
10.1101/2020.02.10.942540,0
10.1101/2020.02.10.942508,0
10.1101/2020.02.10.942607,0
10.1101/2020.02.10.942425,0
10.1101/2020.02.10.942466,0
10.1101/2020.02.10.940866,0
10.1101/2020.02.10.942219,0
10.1101/2020.02.10.942458,0
10.1101/2020.02.10.942581,0
10.1101/2020.02.10.942490,0
10.1101/2020.02.10.941799,0
10.1101/2020.02.10.941971,0
10.1101/2020.02.10.931824,0
10.1101/2020.02.10.941807,0
10.1101/2020.02.10.941948,0
10.1101/2020.02.10.942227,0
10.1101/2020.02.10.942151,0
10.1101/2020.02.10.942417,1
10.1101/2020.02.10.942029,0
10.1101/2020.02.10.936575,0
10.1101/2020.02.10.941393,0
10.1101/2020.02.10.941906,0
10.1101/2020.02.10.941872,0
10.1101/2020.02.10.942177,0
10.1101/2020.02.07.937862,8
10.1101/2020.02.07.934687,0
10.1101/808618,0
10.1101/2020.02.11.943266,0
10.1101/2020.02.08.939728,0
10.1101/2020.02.11.943373,1
10.1101/2020.02.10.942862,0
10.1101/2020.02.10.942482,0
10.1101/2019.12.19.883603,0
10.1101/2020.02.10.942409,0
10.1101/2020.02.10.941930,0
10.1101/2020.01.31.923342,0
10.1101/2020.02.11.943241,0
10.1101/2020.02.10.941724,0
10.1101/2020.01.29.925081,0
10.1101/2020.02.10.942599,3
10.1101/2020.02.10.942680,0
10.1101/2020.02.06.937979,0
10.1101/2020.02.10.932327,0
10.1101/2020.02.09.941179,0
10.1101/2020.01.28.923698,0
10.1101/2019.12.31.891812,0
10.1101/2020.02.10.941492,0
10.1101/813667,0
10.1101/2020.02.05.936476,0
10.1101/2019.12.19.882530,0
10.1101/2020.02.09.941013,0
10.1101/2019.12.25.888446,0
10.1101/779652,0
10.1101/2020.01.24.918813,0
10.1101/862680,0
10.1101/848374,0
10.1101/2020.02.10.937540,0
10.1101/2020.02.05.935239,2
10.1101/2020.02.10.941666,0
10.1101/2020.02.10.941740,0
10.1101/2020.02.10.941617,0
10.1101/2020.02.10.941732,0
10.1101/2020.02.10.941625,0
10.1101/2020.02.10.941633,0
10.1101/2020.02.10.941765,0
10.1101/2020.02.10.941641,0
10.1101/2020.02.10.941294,0
10.1101/2020.02.10.941286,0
10.1101/2020.02.10.941443,0
10.1101/2020.02.10.941344,0
10.1101/2020.02.10.941450,0
10.1101/2020.02.10.935536,0
10.1101/2020.02.09.940767,0
10.1101/2020.02.10.942201,1
10.1101/2020.02.10.941278,0
10.1101/2020.02.10.941955,0
10.1101/2020.02.09.941096,0
10.1101/2020.02.09.940916,0
10.1101/2020.02.10.941963,0
10.1101/2020.02.10.942144,0
10.1101/2020.02.09.941039,0
10.1101/2020.02.10.941252,0
10.1101/2020.02.10.939793,0
10.1101/2020.02.10.937433,0
10.1101/2020.02.10.942573,0
10.1101/2020.02.10.942318,0
10.1101/2020.02.10.941690,0
10.1101/2020.02.10.941245,0
10.1101/2020.02.10.941682,0
10.1101/2020.02.10.941591,0
10.1101/2020.02.10.941211,0
10.1101/2020.02.10.941757,0
10.1101/2020.02.10.942078,0
10.1101/2020.02.10.941708,0
10.1101/2020.02.10.942193,0
10.1101/2020.02.09.940551,0
10.1101/2020.02.10.942011,0
10.1101/2020.02.10.939223,0
10.1101/2020.02.09.940346,1
10.1101/2020.02.09.940965,0
10.1101/2020.02.10.941328,0
10.1101/2020.02.09.940684,0
10.1101/2020.02.10.941062,0
10.1101/2020.02.09.941021,0
10.1101/2020.02.10.939967,0
10.1101/2020.02.09.941104,0
10.1101/2020.02.09.940874,0
10.1101/2020.02.10.939769,0
10.1101/2020.02.09.940585,0
10.1101/2020.02.09.940932,0
10.1101/2020.02.09.940494,0
10.1101/2020.02.10.939959,0
10.1101/2020.02.09.941005,0
10.1101/2020.02.10.941203,0
10.1101/2020.02.10.939355,0
10.1101/2020.02.10.936898,0
10.1101/2020.02.09.940981,0
10.1101/2020.02.09.940775,0
10.1101/2020.02.05.935882,0
10.1101/2020.02.09.940833,0
10.1101/2020.02.05.932657,0
10.1101/2020.02.10.927012,0
10.1101/2020.02.09.940676,0
10.1101/2020.02.09.938993,0
10.1101/2020.02.09.940890,0
10.1101/2020.02.10.942326,0
10.1101/2020.02.09.940718,0
10.1101/2020.02.10.941401,0
10.1101/2020.02.10.933671,0
10.1101/2020.02.09.940882,0
10.1101/2020.02.09.940726,0
10.1101/2020.02.10.939561,0
10.1101/2020.02.09.940858,0
10.1101/2020.02.09.940841,0
10.1101/2020.02.10.941377,0
10.1101/2020.02.09.941161,0
10.1101/2020.02.09.940817,0
10.1101/2020.02.10.941518,0
10.1101/2020.02.09.940528,0
10.1101/2020.02.10.941153,0
10.1101/2020.02.09.940510,0
10.1101/2020.02.09.940536,0
10.1101/2020.02.08.939488,0
10.1101/2020.02.09.940403,0
10.1101/2020.02.08.940296,0
10.1101/2020.02.09.940254,0
10.1101/2020.02.09.940460,0
10.1101/2020.02.09.940619,5
10.1101/2020.02.09.940577,0
10.1101/2020.02.08.940155,0
10.1101/2020.02.09.940320,4
10.1101/2020.02.08.940163,0
10.1101/2020.02.08.934661,0
10.1101/2020.02.09.940379,0
10.1101/2020.02.08.939983,0
10.1101/2020.02.08.939918,0
10.1101/2020.02.09.940353,0
10.1101/2020.02.08.930214,0
10.1101/2020.02.08.940189,0
10.1101/2020.02.08.939876,0
10.1101/2020.02.08.939900,0
10.1101/2020.02.08.939819,0
10.1101/2020.02.08.934125,0
10.1101/2020.02.08.939744,0
10.1101/2020.02.08.939595,0
10.1101/2020.02.08.940007,0
10.1101/2020.02.08.939462,0
10.1101/2020.02.08.939777,0
10.1101/2020.02.08.939603,0
10.1101/2020.02.09.940601,0
10.1101/2020.02.08.940023,0
10.1101/2020.02.06.937383,1
10.1101/866046,0
10.1101/2020.02.09.940544,0
10.1101/2020.01.25.919878,0
10.1101/2020.02.06.938035,0
10.1101/2020.02.06.938233,0
10.1101/2020.02.04.934356,0
10.1101/2020.01.27.922237,0
10.1101/2020.02.03.932038,0
10.1101/2020.02.05.936534,0
10.1101/798009,0
10.1101/2020.02.01.929893,0
10.1101/2020.01.06.895987,0
10.1101/865675,0
10.1101/2020.01.31.917831,0
10.1101/803718,0
10.1101/850909,1
10.1101/2020.02.07.939272,0
10.1101/2020.01.30.926808,0
10.1101/2020.02.08.940197,0
10.1101/2020.02.02.930784,0
10.1101/2020.02.07.939181,0
10.1101/2020.02.07.939322,0
10.1101/2020.02.07.939298,0
10.1101/2020.02.07.939645,0
10.1101/2020.02.07.939421,0
10.1101/2020.02.07.938837,0
10.1101/2020.02.07.939538,0
10.1101/2020.02.03.919209,0
10.1101/2020.02.07.939090,0
10.1101/2020.02.07.939470,0
10.1101/2020.02.07.939520,0
10.1101/2020.02.08.940270,0
10.1101/2020.02.07.939496,0
10.1101/2020.02.08.940213,0
10.1101/2020.02.07.939447,0
10.1101/2020.02.07.938910,0
10.1101/2020.02.07.939611,0
10.1101/2020.02.07.938860,0
10.1101/2020.02.07.939116,0
10.1101/2020.02.07.939108,0
10.1101/2020.02.07.939439,0
10.1101/2020.02.07.939264,0
10.1101/2020.02.08.940072,0
10.1101/2020.02.02.930719,0
10.1101/2020.02.08.938514,0
10.1101/2020.02.07.939413,0
10.1101/2020.02.08.938803,0
10.1101/2020.02.07.939074,0
10.1101/2020.02.09.940486,0
10.1101/2020.02.08.939942,0
10.1101/2020.02.09.940221,0
10.1101/865378,0
10.1101/2020.02.07.939215,0
10.1101/2020.02.08.939868,0
10.1101/2020.02.08.940122,0
10.1101/2019.12.26.888602,0
10.1101/2020.02.07.939025,0
10.1101/2020.02.02.931394,0
10.1101/2020.01.24.918607,0
10.1101/865691,0
10.1101/2020.02.07.938670,0
10.1101/2020.02.07.939082,0
10.1101/2020.02.08.940064,0
10.1101/2020.02.07.939504,0
10.1101/2020.02.08.939843,0
10.1101/2020.02.07.937961,0
10.1101/2020.02.07.939512,0
10.1101/2020.02.07.939454,1
10.1101/2020.02.07.938969,0
10.1101/2020.02.07.938894,0
10.1101/2020.02.07.938852,0
10.1101/2020.02.04.933135,3
10.1101/2020.01.31.929331,0
10.1101/835942,0
10.1101/2020.02.06.937276,0
10.1101/2020.02.07.939058,0
10.1101/2020.02.07.939017,0
10.1101/2020.02.07.938985,0
10.1101/2020.02.07.938555,0
10.1101/2020.02.07.938597,0
10.1101/2020.02.07.938951,0
10.1101/2020.02.07.938506,0
10.1101/2020.02.07.938464,0
10.1101/2020.02.07.938530,0
10.1101/2020.02.07.938571,0
10.1101/2020.02.07.938548,0
10.1101/2020.02.07.938605,0
10.1101/2020.02.07.938522,0
10.1101/2020.02.07.938415,0
10.1101/2020.02.07.938688,0
10.1101/2020.02.07.938761,0
10.1101/2020.02.07.938811,0
10.1101/2020.02.07.938423,0
10.1101/2020.02.07.937789,0
10.1101/2020.02.07.938662,0
10.1101/2020.02.07.938738,0
10.1101/2020.02.07.938795,0
10.1101/2020.02.07.925743,0
10.1101/2020.02.07.935932,0
10.1101/2020.02.07.938639,0
10.1101/2020.02.07.939199,0
10.1101/2020.02.07.931071,0
10.1101/2020.02.07.938787,0
10.1101/2020.02.07.938381,0
10.1101/2020.02.07.938456,0
10.1101/2020.02.07.938720,0
10.1101/2020.01.14.906669,0
10.1101/2020.02.07.938753,0
10.1101/2020.02.07.938779,0
10.1101/2020.02.07.937490,0
10.1101/2020.02.07.938472,0
10.1101/2020.02.07.938282,1
10.1101/2020.02.06.937284,0
10.1101/2020.02.07.938332,0
10.1101/2020.02.07.938365,0
10.1101/2020.02.07.938209,0
10.1101/2020.02.06.937417,0
10.1101/2020.02.07.931550,0
10.1101/2020.02.06.937144,0
10.1101/2020.01.31.928986,0
10.1101/793307,0
10.1101/2020.02.05.936526,0
10.1101/2020.02.07.925339,0
10.1101/2020.02.07.936872,0
10.1101/2020.02.07.938175,0
10.1101/2020.01.27.921643,0
10.1101/2020.02.07.938712,0
10.1101/2020.02.07.938696,0
10.1101/2020.01.30.927269,0
10.1101/2020.01.29.925461,0
10.1101/2020.02.06.937201,0
10.1101/2019.12.12.865014,0
10.1101/2020.02.06.935171,0
10.1101/2020.02.07.936963,0
10.1101/2020.01.30.923003,2
10.1101/2020.02.05.936062,0
10.1101/2020.02.07.937292,0
10.1101/2020.02.06.928549,0
10.1101/2020.02.06.937706,0
10.1101/755702,0
10.1101/2020.01.24.918094,0
10.1101/813121,0
10.1101/2020.02.07.938654,0
10.1101/2020.02.06.937821,0
10.1101/2019.12.11.871699,0
10.1101/2020.02.06.937938,0
10.1101/2020.02.06.938100,0
10.1101/2020.02.06.930503,0
10.1101/2020.01.31.928309,0
10.1101/2020.02.05.935817,0
10.1101/2020.02.06.935783,0
10.1101/2020.02.06.937243,0
10.1101/2020.02.07.934000,0
10.1101/2020.02.05.935965,0
10.1101/2020.02.06.937599,0
10.1101/2020.02.06.937730,0
10.1101/2020.02.06.937359,0
10.1101/2020.02.06.937698,0
10.1101/2020.02.05.935759,0
10.1101/2020.02.07.935825,0
10.1101/2020.02.05.936047,0
10.1101/802249,0
10.1101/2020.02.05.936260,0
10.1101/2020.02.06.937169,0
10.1101/2020.02.06.937029,1
10.1101/2020.02.05.934489,0
10.1101/869651,0
10.1101/2020.02.06.936997,0
10.1101/2020.02.06.936666,0
10.1101/2020.02.06.937672,0
10.1101/2020.02.06.936849,0
10.1101/2020.02.05.935346,0
10.1101/2020.02.05.935874,0
10.1101/2020.02.05.936195,0
10.1101/2020.02.05.936419,0
10.1101/2020.02.07.938399,0
10.1101/2020.02.06.937177,0
10.1101/2020.02.06.937078,0
10.1101/2020.01.21.914812,0
10.1101/2020.02.06.937011,0
10.1101/2020.02.06.937896,0
10.1101/2020.02.06.937425,0
10.1101/2020.02.06.937128,0
10.1101/2020.02.05.935866,0
10.1101/2020.02.06.936633,0
10.1101/2020.02.05.935528,0
10.1101/2020.02.05.936443,0
10.1101/2020.02.06.937797,0
10.1101/2020.02.06.938183,0
10.1101/2020.02.06.938217,0
10.1101/2020.02.06.937953,0
10.1101/2020.02.05.935775,0
10.1101/2020.02.06.935957,0
10.1101/2020.02.06.936690,0
10.1101/2020.02.05.934430,0
10.1101/2020.02.06.937532,0
10.1101/2020.02.06.936922,1
10.1101/2020.02.05.936146,0
10.1101/2020.02.06.937482,0
10.1101/2020.02.06.937219,1
10.1101/2020.02.06.937664,0
10.1101/2020.02.06.938241,0
10.1101/2020.02.06.937656,0
10.1101/2020.02.06.937946,0
10.1101/2020.02.06.936989,0
10.1101/2020.02.06.936286,0
10.1101/2020.02.05.935650,0
10.1101/2020.02.06.937573,0
10.1101/2020.02.06.936658,0
10.1101/2020.02.05.936450,0
10.1101/2020.02.06.937110,0
10.1101/2020.02.05.936427,0
10.1101/2020.02.06.936278,0
10.1101/2020.02.06.937805,0
10.1101/2020.02.05.935858,0
10.1101/2020.02.06.937268,0
10.1101/2020.02.06.937714,0
10.1101/2020.02.05.936401,0
10.1101/2020.02.06.937870,0
10.1101/2020.02.06.937920,0
10.1101/2020.02.06.935742,2
10.1101/2020.02.06.937037,0
10.1101/2020.02.05.920009,0
10.1101/2020.02.06.936757,1
10.1101/2020.02.06.936815,0
10.1101/2020.02.06.936831,0
10.1101/2020.02.06.936765,0
10.1101/2020.02.06.936823,0
10.1101/2020.02.06.936773,0
10.1101/2020.02.06.936799,0
10.1101/2020.02.06.936781,0
10.1101/2020.02.06.936807,0
10.1101/828897,0
10.1101/2020.02.06.933960,0
10.1101/828673,0
10.1101/2020.02.06.937458,0
10.1101/841890,0
10.1101/2020.02.06.936583,0
10.1101/2020.02.06.926584,0
10.1101/2020.02.05.935585,0
10.1101/2020.02.06.932020,0
10.1101/2020.02.06.936070,0
10.1101/2020.02.06.932178,0
10.1101/2020.02.05.935809,0
10.1101/2020.02.05.936120,0
10.1101/2020.02.05.935734,0
10.1101/2020.02.06.934943,0
10.1101/2020.02.06.937342,0
10.1101/2020.02.05.936237,0
10.1101/2020.02.05.935940,0
10.1101/2020.02.05.935726,0
10.1101/2020.02.06.937649,0
10.1101/2020.02.06.937367,0
10.1101/2020.02.06.934752,0
10.1101/2020.02.05.935833,0
10.1101/2020.02.05.935569,0
10.1101/2020.02.06.937045,0
10.1101/2020.02.06.936625,0
10.1101/2020.02.05.936344,0
10.1101/2020.02.06.929281,0
10.1101/2020.02.02.931493,0
10.1101/2020.02.05.936054,1
10.1101/2020.02.06.937409,0
10.1101/2020.02.03.933317,0
10.1101/2020.01.27.920421,0
10.1101/2020.02.05.935106,0
10.1101/2020.02.05.936500,0
10.1101/2020.02.05.935098,0
10.1101/2020.01.27.921924,0
10.1101/2020.02.05.936005,0
10.1101/2020.02.05.936203,0
10.1101/2020.02.05.936153,0
10.1101/2020.02.05.934604,0
10.1101/2020.02.06.937508,0
10.1101/2020.02.05.936310,0
10.1101/2020.02.06.931808,0
10.1101/2020.02.06.927384,0
10.1101/2020.02.06.936641,0
10.1101/2020.02.06.936856,0
10.1101/2020.02.05.936039,0
10.1101/2020.02.05.935643,0
10.1101/859165,0
10.1101/2020.02.01.930172,0
10.1101/858936,0
10.1101/2020.02.03.932087,0
10.1101/2020.01.07.894832,0
10.1101/777383,4
10.1101/857227,0
10.1101/2020.01.22.915793,0
10.1101/840132,1
10.1101/759704,0
10.1101/780312,0
10.1101/798785,0
10.1101/2020.02.05.936021,0
10.1101/2020.02.06.936617,0
10.1101/2020.02.05.924480,0
10.1101/2020.02.06.937003,0
10.1101/2020.02.05.936518,0
10.1101/2020.02.05.935619,0
10.1101/2020.02.05.935635,1
10.1101/2020.02.05.936187,0
10.1101/2020.02.05.935395,0
10.1101/2020.02.05.936161,0
10.1101/2020.02.05.935791,0
10.1101/2020.02.05.935064,0
10.1101/2019.12.18.881797,0
10.1101/2020.01.12.903625,0
10.1101/2019.12.22.886473,0
10.1101/2020.02.03.932681,0
10.1101/2020.02.02.931246,0
10.1101/2020.02.01.930255,0
10.1101/2020.02.05.935080,0
10.1101/2020.01.06.895581,0
10.1101/2020.01.06.873026,0
10.1101/2020.02.05.935627,0
10.1101/2019.12.30.873588,0
10.1101/2020.01.22.915314,0
10.1101/845545,0
10.1101/2020.01.25.919738,0
10.1101/2020.01.29.925206,0
10.1101/2020.01.13.905257,0
10.1101/2020.02.05.935478,0
10.1101/2020.02.05.935429,0
10.1101/2020.02.05.935502,0
10.1101/2020.02.05.935510,0
10.1101/2020.02.05.935411,0
10.1101/2020.02.05.935437,0
10.1101/2020.02.05.935445,0
10.1101/2020.02.05.935452,0
10.1101/2020.02.05.935460,0
10.1101/2020.01.29.924993,0
10.1101/2020.02.05.935379,0
10.1101/2020.01.28.920546,0
10.1101/2020.02.05.935213,0
10.1101/2020.02.05.935189,0
10.1101/2020.02.03.933218,0
10.1101/2020.01.27.921395,0
10.1101/2020.02.05.935296,0
10.1101/2020.02.05.935197,0
10.1101/2020.02.05.935163,0
10.1101/2020.02.05.934521,0
10.1101/2020.02.05.923433,0
10.1101/783605,0
10.1101/2020.02.05.933846,0
10.1101/2020.02.05.935007,0
10.1101/2020.02.05.934463,0
10.1101/2020.02.05.933721,2
10.1101/777326,1
10.1101/2020.01.23.917211,1
10.1101/2020.02.05.933788,0
10.1101/759159,0
10.1101/790139,0
10.1101/2020.02.03.932921,0
10.1101/2020.02.05.935551,0
10.1101/2020.02.05.935684,0
10.1101/2020.02.05.935544,0
10.1101/2020.02.05.934109,0
10.1101/2020.02.04.934851,0
10.1101/2020.02.04.934877,0
10.1101/2020.02.04.934893,0
10.1101/2020.02.05.931527,0
10.1101/2020.02.04.934885,0
10.1101/2020.02.04.934836,0
10.1101/2020.02.04.934711,0
10.1101/2020.02.04.933507,0
10.1101/2020.02.04.934562,0
10.1101/2020.02.04.934901,0
10.1101/2020.02.04.934919,0
10.1101/2020.02.04.934760,0
10.1101/2020.02.04.934455,0
10.1101/2020.02.04.934638,0
10.1101/2020.02.04.934133,0
10.1101/2020.02.04.934695,0
10.1101/2020.02.05.931675,0
10.1101/2020.02.04.934141,0
10.1101/2020.02.04.934380,0
10.1101/2020.02.04.934042,0
10.1101/2020.02.04.934547,0
10.1101/2020.02.04.934729,0
10.1101/2020.02.04.934414,0
10.1101/2020.02.04.934216,0
10.1101/2020.02.04.934182,0
10.1101/2020.02.04.934497,0
10.1101/2020.02.04.934653,0
10.1101/2020.02.04.934448,0
10.1101/2020.02.04.934596,0
10.1101/2020.02.04.934554,0
10.1101/2020.02.03.932970,0
10.1101/2020.02.05.934950,0
10.1101/2020.02.03.932954,0
10.1101/2020.02.04.934398,0
10.1101/2020.02.03.932939,0
10.1101/2020.02.03.932913,0
10.1101/2020.02.03.933325,0
10.1101/2020.02.03.932079,0
10.1101/2020.02.03.932962,0
10.1101/2020.02.03.933093,0
10.1101/851501,0
10.1101/760264,0
10.1101/807131,0
10.1101/2020.02.03.932640,0
10.1101/2020.01.25.919340,0
10.1101/869875,0
10.1101/784306,0
10.1101/2020.02.02.931162,1
10.1101/2020.02.04.934349,0
10.1101/2020.02.04.934372,0
10.1101/2020.02.04.933887,0
10.1101/2020.02.04.929430,0
10.1101/2020.02.04.934240,0
10.1101/2020.02.04.933937,0
10.1101/2020.02.04.933259,0
10.1101/2020.02.04.933911,0
10.1101/2020.02.04.933812,0
10.1101/2020.02.04.934026,0
10.1101/2020.02.04.933770,0
10.1101/2020.02.03.933291,0
10.1101/2020.01.30.927558,0
10.1101/2020.02.04.933580,0
10.1101/2020.02.04.934174,0
10.1101/2020.02.04.934075,0
10.1101/2020.01.25.919431,0
10.1101/2020.02.04.931121,0
10.1101/2020.02.04.933374,0
10.1101/2020.01.31.928770,0
10.1101/2020.02.04.934281,0
10.1101/2020.02.03.932806,0
10.1101/2020.02.04.933820,0
10.1101/2020.02.04.933978,0
10.1101/2020.02.03.932905,0
10.1101/2020.02.04.933481,0
10.1101/2020.02.04.933192,0
10.1101/2020.02.04.934257,0
10.1101/2020.02.03.932897,0
10.1101/2020.02.03.932871,0
10.1101/2020.02.04.933473,0
10.1101/2020.02.04.933366,0
10.1101/2020.02.04.933556,0
10.1101/2020.02.03.932749,0
10.1101/2020.02.04.933572,0
10.1101/2020.02.04.933994,0
10.1101/2020.02.04.932988,0
10.1101/2020.02.04.933614,0
10.1101/2020.02.04.926071,0
10.1101/2020.02.04.932236,0
10.1101/2020.02.04.934265,0
10.1101/2020.02.04.933523,0
10.1101/2020.02.04.934158,0
10.1101/2020.02.04.933606,0
10.1101/2020.02.04.933382,0
10.1101/2020.01.29.925867,3
10.1101/2020.02.04.933598,0
10.1101/2020.02.04.932780,0
10.1101/2020.02.03.932863,0
10.1101/2020.02.03.932533,0
